Year,Month,Day,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023,5,13,GA001,Gairdner,0.8,75.4,14.5,12.59
2023,5,14,GA001,Gairdner,1.2,83.1,13.8,5.39
2023,5,15,GA001,Gairdner,0,84.8,14.7,5.31
2023,5,16,GA001,Gairdner,0,88.2,14.6,4.19
2023,5,17,GA001,Gairdner,0.2,87.1,12.7,4.26
2023,5,18,GA001,Gairdner,0,85.7,12.8,4.49
2023,5,19,GA001,Gairdner,0.2,86.5,12.3,5.01
2023,5,20,GA001,Gairdner,0,83.6,11,4.1
2023,5,21,GA001,Gairdner,0.2,83.3,11.5,5.58
2023,5,22,GA001,Gairdner,0,65.9,14.2,10.88
2023,5,23,GA001,Gairdner,0,48.6,17,15.94
2023,5,24,GA001,Gairdner,0,70.6,14.8,20.76
2023,5,25,GA001,Gairdner,1.8,70.6,12.6,8.95
2023,5,26,GA001,Gairdner,0,70.5,11.5,4.38
2023,5,27,GA001,Gairdner,0,69.1,11.7,12.18
2023,5,28,GA001,Gairdner,0,71.2,13.1,11.71
2023,5,29,GA001,Gairdner,0,61.6,13.2,5.97
2023,5,30,GA001,Gairdner,0.6,58.2,17.6,10.29
2023,5,31,GA001,Gairdner,0.2,93.1,15.6,9.53
2023,6,1,GA001,Gairdner,42.8,86.3,14.2,15.48
2023,6,2,GA001,Gairdner,1,71.1,13,11.87
2023,6,3,GA001,Gairdner,0,76.8,12.8,3.57
2023,6,4,GA001,Gairdner,0,73.9,12.9,13.94
2023,6,5,GA001,Gairdner,0.6,86.1,11.1,15.75
2023,6,6,GA001,Gairdner,10,77.1,8.6,24.41
2023,6,7,GA001,Gairdner,0,80.8,9.7,18.63
2023,6,8,GA001,Gairdner,0,84,12.1,13.96
2023,6,9,GA001,Gairdner,0.2,81.5,11.5,8.04
2023,6,10,GA001,Gairdner,0.2,80.9,14.8,15.42
2023,6,11,GA001,Gairdner,0.2,79.6,11.6,21.02
2023,6,12,GA001,Gairdner,0.8,79.6,11.7,14.74
2023,6,13,GA001,Gairdner,0,76.7,13.9,19.56
2023,6,14,GA001,Gairdner,0,73.1,13,14.98
2023,6,15,GA001,Gairdner,0,71.8,14,25.98
2023,6,16,GA001,Gairdner,1.4,80,11.4,21.86
2023,6,17,GA001,Gairdner,1,77.3,8.7,12.37
2023,6,18,GA001,Gairdner,0,81.9,9.8,11.4
2023,6,19,GA001,Gairdner,0.2,78.2,8.8,9.14
2023,6,20,GA001,Gairdner,0,81,9.1,16.96
2023,6,21,GA001,Gairdner,11.8,89.4,8.6,19.93
2023,6,22,GA001,Gairdner,12.6,78.7,10.8,22.81
2023,6,23,GA001,Gairdner,4.4,79.5,8.1,25.36
2023,6,24,GA001,Gairdner,1.2,91,9,15.38
2023,6,25,GA001,Gairdner,32.4,95.7,8.1,8.19
2023,6,26,GA001,Gairdner,14,93.5,8.5,8.27
2023,6,27,GA001,Gairdner,5,91.6,9.7,11.47
2023,6,28,GA001,Gairdner,6.8,93.5,9.2,6.34
2023,6,29,GA001,Gairdner,1.8,86.8,9,3.04
2023,6,30,GA001,Gairdner,0,78.1,11.5,3.42
2023,7,1,GA001,Gairdner,0,83.1,9.1,6.24
2023,7,2,GA001,Gairdner,0.2,80.7,8.5,10.11
2023,7,3,GA001,Gairdner,0,77.1,10.7,20.13
2023,7,4,GA001,Gairdner,4.4,76.5,10.4,25.09
2023,7,5,GA001,Gairdner,1.2,81.4,9.4,22.92
2023,7,6,GA001,Gairdner,2.6,82.8,11.2,19.69
2023,7,7,GA001,Gairdner,0,76.5,14.1,22.63
2023,7,8,GA001,Gairdner,0,80.5,13.7,12.85
2023,7,9,GA001,Gairdner,0,79.7,13.7,13.61
2023,7,10,GA001,Gairdner,0,77.6,13.6,16.93
2023,7,11,GA001,Gairdner,0,71.3,15.1,20.68
2023,7,12,GA001,Gairdner,0,79.3,15.3,22.22
2023,7,13,GA001,Gairdner,0,72.8,14.3,15.75
2023,7,14,GA001,Gairdner,0,82.2,10,12.86
2023,7,15,GA001,Gairdner,1.6,76.4,6.9,8.37
2023,7,16,GA001,Gairdner,0,68.8,8.5,14.17
2023,7,17,GA001,Gairdner,0,81.5,12.1,9.83
2023,7,18,GA001,Gairdner,0,66.2,14.7,18.63
2023,7,19,GA001,Gairdner,0.8,81.5,9.7,20.34
2023,7,20,GA001,Gairdner,2.4,79.2,10.2,17.4
2023,7,21,GA001,Gairdner,0,82.1,11.4,17.95
2023,7,22,GA001,Gairdner,1.6,82.8,9.3,6.79
2023,7,23,GA001,Gairdner,0.2,82.8,9,8.32
2023,7,24,GA001,Gairdner,0,77.9,8.6,9.19
2023,7,25,GA001,Gairdner,0.2,56.5,13.4,15.12
2023,7,26,GA001,Gairdner,0.2,75.7,12.7,22.02
2023,7,27,GA001,Gairdner,0.4,81,12,18.94
2023,7,28,GA001,Gairdner,0.2,74.2,12.7,23.33
2023,7,29,GA001,Gairdner,0,77.4,14.2,18.07
2023,7,30,GA001,Gairdner,0.2,87.8,11.6,8.92
2023,7,31,GA001,Gairdner,0,84.2,11.6,7.19
2023,8,1,GA001,Gairdner,0.2,68.6,12.6,13.45
2023,8,2,GA001,Gairdner,0,73.1,13,13.71
2023,8,3,GA001,Gairdner,33.8,89,8.9,13.93
2023,8,4,GA001,Gairdner,2.4,84.3,7.7,5.92
2023,8,5,GA001,Gairdner,0,84.3,7.7,5.99
2023,8,6,GA001,Gairdner,0,86.7,8.8,3.01
2023,8,7,GA001,Gairdner,0.2,82.3,15.2,6.75
2023,8,8,GA001,Gairdner,0.8,76.7,16.2,17.25
2023,8,9,GA001,Gairdner,2.4,79.4,10.3,9.66
2023,8,10,GA001,Gairdner,0,89.7,9.3,5.15
2023,8,11,GA001,Gairdner,1.2,92.1,10.5,7
2023,8,12,GA001,Gairdner,6.6,93.4,11.2,7.16
2023,8,13,GA001,Gairdner,0.6,89.8,11.8,3.6
2023,1,1,GW,Gingin West,0,61.4,20.5,16.91
2023,1,2,GW,Gingin West,0,53.8,22.7,16.06
2023,1,3,GW,Gingin West,0,41.8,25.7,17.44
2023,1,4,GW,Gingin West,0,42.5,26.6,16.7
2023,1,5,GW,Gingin West,0,27.4,30.2,12.96
2023,1,6,GW,Gingin West,0,49.4,24.3,20.6
2023,1,7,GW,Gingin West,0,61,19.3,17.05
2023,1,8,GW,Gingin West,0,65.5,21.2,14.75
2023,1,9,GW,Gingin West,0,57.5,24.8,14.97
2023,1,10,GW,Gingin West,0,76.8,22.4,12.83
2023,1,11,GW,Gingin West,0,63.6,21,13.42
2023,1,12,GW,Gingin West,0,69.7,22.1,12.03
2023,1,13,GW,Gingin West,0,74.3,21.9,20.64
2023,1,14,GW,Gingin West,0,42.9,23.5,14.94
2023,1,15,GW,Gingin West,0,47.4,22.9,18.08
2023,1,16,GW,Gingin West,0,63.1,20,24.6
2023,1,17,GW,Gingin West,0,54.5,19.4,14.62
2023,1,18,GW,Gingin West,0,45.7,22.7,18.17
2023,1,19,GW,Gingin West,0,36.8,27.1,13.73
2023,1,20,GW,Gingin West,0,51.1,27.4,10.63
2023,1,21,GW,Gingin West,0,45.9,28.1,8.79
2023,1,22,GW,Gingin West,0,77.6,23.6,9.57
2023,1,23,GW,Gingin West,0,72.4,24.1,7.95
2023,1,24,GW,Gingin West,0.2,75.4,23.1,12.14
2023,1,25,GW,Gingin West,0,64,23.1,12.13
2023,1,26,GW,Gingin West,0,56,23.7,15.43
2023,1,27,GW,Gingin West,0,69.6,21.3,18.43
2023,1,28,GW,Gingin West,0,59.7,22.2,12.24
2023,1,29,GW,Gingin West,0,46.3,26.2,11.94
2023,1,30,GW,Gingin West,0,42,28.4,12.8
2023,1,31,GW,Gingin West,0,60.7,25.5,14.76
2023,2,1,GW,Gingin West,0,45.6,25.8,18.21
2023,2,2,GW,Gingin West,0,34.7,26.1,18.77
2023,2,3,GW,Gingin West,0,34.5,28.1,18.14
2023,2,4,GW,Gingin West,0,25.5,31.2,11.61
2023,2,5,GW,Gingin West,0,74,25.1,8.25
2023,2,6,GW,Gingin West,0,73.6,22.3,13.54
2023,2,7,GW,Gingin West,0,74,22.5,11.14
2023,2,8,GW,Gingin West,0,70.9,22.7,11.05
2023,2,9,GW,Gingin West,0,70.1,23,11.28
2023,2,10,GW,Gingin West,0.2,75.9,22.1,15.21
2023,2,11,GW,Gingin West,0,63.6,20.8,14.53
2023,2,12,GW,Gingin West,0,61,22.6,13.57
2023,2,13,GW,Gingin West,0,56.2,24.7,13.8
2023,2,14,GW,Gingin West,0,71.7,21.2,13.64
2023,2,15,GW,Gingin West,0,68.6,21.4,10.13
2023,2,16,GW,Gingin West,0,66.6,20.3,10.2
2023,2,17,GW,Gingin West,0,68.4,21.6,13.69
2023,2,18,GW,Gingin West,0,61.4,24.2,15.54
2023,2,19,GW,Gingin West,0,66.2,24.3,13.46
2023,2,20,GW,Gingin West,0,58.8,26,12.81
2023,2,21,GW,Gingin West,0,80,23.8,12.2
2023,2,22,GW,Gingin West,0,72.4,22.7,16.32
2023,2,23,GW,Gingin West,0,60.3,21.1,19.65
2023,2,24,GW,Gingin West,0,45.9,20.8,15.14
2023,2,25,GW,Gingin West,0,42.4,24,14.1
2023,2,26,GW,Gingin West,0,36.4,26.5,14.15
2023,2,27,GW,Gingin West,0,32.2,28.7,11.84
2023,2,28,GW,Gingin West,0,33.5,29.8,16.2
2023,3,1,GW,Gingin West,0,43.2,26.9,12.16
2023,3,2,GW,Gingin West,0,43.2,27.9,10.57
2023,3,3,GW,Gingin West,0,68.7,24,12.65
2023,3,4,GW,Gingin West,0,67.2,22,16.43
2023,3,5,GW,Gingin West,0,62.5,20.2,13.99
2023,3,6,GW,Gingin West,0,65.7,20.1,12.7
2023,3,7,GW,Gingin West,0,53.4,22.7,14.24
2023,3,8,GW,Gingin West,0,47.3,24.2,13.21
2023,3,9,GW,Gingin West,0.4,78.1,21.6,9.91
2023,3,10,GW,Gingin West,0.4,72.3,21.9,11.19
2023,3,11,GW,Gingin West,0.2,65.2,23,9.04
2023,3,12,GW,Gingin West,0,62.3,22.8,9.06
2023,3,13,GW,Gingin West,0,75.7,21.7,10.22
2023,3,14,GW,Gingin West,0.2,69.9,21.9,9.04
2023,3,15,GW,Gingin West,0,74.7,22.2,7.52
2023,3,16,GW,Gingin West,0.2,79.7,20.6,10.19
2023,3,17,GW,Gingin West,0,62.3,19.9,14.17
2023,3,18,GW,Gingin West,0,60.1,19.9,13.69
2023,3,19,GW,Gingin West,0,49.3,23.4,13.82
2023,3,20,GW,Gingin West,0,43.7,26.6,14.63
2023,3,21,GW,Gingin West,0.2,74.6,22.6,7.89
2023,3,22,GW,Gingin West,0,71,23,9.18
2023,3,23,GW,Gingin West,0.2,81.4,21.8,6.22
2023,3,24,GW,Gingin West,0.2,89.4,19.4,5.55
2023,3,25,GW,Gingin West,1,81.1,21.8,7.87
2023,3,26,GW,Gingin West,0,73.5,21.7,11.06
2023,3,27,GW,Gingin West,0,66.4,19.9,11.25
2023,3,28,GW,Gingin West,0,46.8,21.3,13.91
2023,3,29,GW,Gingin West,0,42.4,23.9,16.86
2023,3,30,GW,Gingin West,0,54.2,23.2,16.32
2023,3,31,GW,Gingin West,18.2,84.1,19,15.41
2023,4,1,GW,Gingin West,0,78.1,20.4,9.18
2023,4,2,GW,Gingin West,0,76.1,21,8.89
2023,4,3,GW,Gingin West,0,72.7,20.8,11.47
2023,4,4,GW,Gingin West,0,67.8,19.3,9.92
2023,4,5,GW,Gingin West,0,69.2,17.7,9.32
2023,4,6,GW,Gingin West,0,67.9,18.8,8.84
2023,4,7,GW,Gingin West,0,60.2,19.1,8.63
2023,4,8,GW,Gingin West,0,72.5,17.3,8.07
2023,4,9,GW,Gingin West,0,74.2,17.8,5.6
2023,4,10,GW,Gingin West,0,72,17.7,13.31
2023,4,11,GW,Gingin West,2.8,60.8,19.6,10.76
2023,4,12,GW,Gingin West,0.4,77.4,18,7.11
2023,4,13,GW,Gingin West,0.2,80.1,17.3,15.28
2023,4,14,GW,Gingin West,7.8,61.1,15.4,20.78
2023,4,15,GW,Gingin West,0.2,76.5,14.9,6
2023,4,16,GW,Gingin West,1.2,83.4,16.8,5.83
2023,4,17,GW,Gingin West,0,77.4,17.5,7.53
2023,4,18,GW,Gingin West,0,64,17.8,9.89
2023,4,19,GW,Gingin West,0,49.9,18.1,12.14
2023,4,20,GW,Gingin West,0,45.4,18.6,8.72
2023,4,21,GW,Gingin West,0,51.3,18.6,8.32
2023,4,22,GW,Gingin West,0,40.6,21,7.94
2023,4,23,GW,Gingin West,0,54.1,20.3,9.9
2023,4,24,GW,Gingin West,2.2,72.6,15.7,14.05
2023,4,25,GW,Gingin West,15.4,80.7,13.6,13.39
2023,4,26,GW,Gingin West,4.6,73.6,17.6,14.91
2023,4,27,GW,Gingin West,0,68,16.7,11.56
2023,4,28,GW,Gingin West,0,61.7,14.1,9.2
2023,4,29,GW,Gingin West,0,63.9,14,8.94
2023,4,30,GW,Gingin West,0,65.6,15.2,8.97
2023,5,1,GW,Gingin West,0,69.7,16.3,9.36
2023,5,2,GW,Gingin West,0,63.7,17.6,10.35
2023,5,3,GW,Gingin West,0,60.1,18.7,10.1
2023,5,4,GW,Gingin West,0,73.1,17.3,8.17
2023,5,5,GW,Gingin West,0,62.7,17.4,18.55
2023,5,6,GW,Gingin West,7.6,81.1,14.2,17.32
2023,5,7,GW,Gingin West,6,66.5,17.3,16.3
2023,5,8,GW,Gingin West,0,43.6,20.4,13.01
2023,5,9,GW,Gingin West,0,60.2,20.4,12.43
2023,5,10,GW,Gingin West,0.8,79.4,16.6,13.92
2023,5,11,GW,Gingin West,1.4,62.9,15.1,6.07
2023,5,12,GW,Gingin West,0,63.6,14.9,7.49
2023,5,13,GW,Gingin West,3.4,80.9,16.2,11.14
2023,5,14,GW,Gingin West,1,74.1,14.6,7.27
2023,5,15,GW,Gingin West,0,66.1,14.6,6.57
2023,5,16,GW,Gingin West,0,63.4,16.1,8.25
2023,5,17,GW,Gingin West,0,47.2,18.8,11.44
2023,5,18,GW,Gingin West,0,35.6,20.1,11.15
2023,5,19,GW,Gingin West,0,41.9,18.1,10.36
2023,5,20,GW,Gingin West,0,56.8,16.5,11.86
2023,5,21,GW,Gingin West,0,52.3,15.1,7.98
2023,5,22,GW,Gingin West,0,60,15.2,7.68
2023,5,23,GW,Gingin West,1,73.6,16.1,9.29
2023,5,24,GW,Gingin West,12.4,77.5,16.1,10.95
2023,5,25,GW,Gingin West,0.2,64.4,12.8,9.87
2023,5,26,GW,Gingin West,0,58.6,12.5,10.27
2023,5,27,GW,Gingin West,0,64.4,11.9,7.18
2023,5,28,GW,Gingin West,0,66.5,12.7,6.93
2023,5,29,GW,Gingin West,0,47,16.9,7.34
2023,5,30,GW,Gingin West,0,63,18.9,7.83
2023,5,31,GW,Gingin West,2.8,98.8,16,5.85
2023,6,1,GW,Gingin West,13,84.8,14,8.23
2023,6,2,GW,Gingin West,0.2,75.7,12.5,6.43
2023,6,3,GW,Gingin West,0,73.6,11.6,6.88
2023,6,4,GW,Gingin West,0,76.2,13.8,11.35
2023,6,5,GW,Gingin West,19,84.4,13.1,16.83
2023,6,6,GW,Gingin West,34.2,79.5,10.9,20.74
2023,6,7,GW,Gingin West,28,62.9,14.1,13.12
2023,6,8,GW,Gingin West,0,83.3,14.9,5.02
2023,6,9,GW,Gingin West,7,81.6,15.3,5.22
2023,6,10,GW,Gingin West,1.4,86.1,14.5,7.91
2023,6,11,GW,Gingin West,18,64.3,15.1,18.01
2023,6,12,GW,Gingin West,0.2,65.2,14.2,6.97
2023,6,13,GW,Gingin West,0,79.3,13.4,7.24
2023,6,14,GW,Gingin West,5.8,79.8,14.3,6.18
2023,6,15,GW,Gingin West,1,67.5,16,13.65
2023,6,16,GW,Gingin West,0.6,70.7,15.8,17.33
2023,6,17,GW,Gingin West,1,73.6,11.6,5.85
2023,6,18,GW,Gingin West,0,71,10,6.92
2023,6,19,GW,Gingin West,0,70,9.7,5.49
2023,6,20,GW,Gingin West,6.6,75.4,12.5,14.56
2023,6,21,GW,Gingin West,10.8,87.1,11.9,6.18
2023,6,22,GW,Gingin West,4,81.1,13.2,13.33
2023,6,23,GW,Gingin West,3,75.6,12.8,16.93
2023,6,24,GW,Gingin West,12.4,87.9,12.6,10.4
2023,6,25,GW,Gingin West,2.2,84.9,11.6,8.36
2023,6,26,GW,Gingin West,0.4,80,8.5,7.26
2023,6,27,GW,Gingin West,0.2,75.9,9.5,6.77
2023,6,28,GW,Gingin West,0,79.6,10.7,6.51
2023,6,29,GW,Gingin West,0.2,72.5,10,8.22
2023,6,30,GW,Gingin West,0,67.9,9.9,8.56
2023,7,1,GW,Gingin West,0,67.5,9.3,8.89
2023,7,2,GW,Gingin West,0,51.9,11.9,12.47
2023,7,3,GW,Gingin West,0.2,79.7,13.7,16.93
2023,7,4,GW,Gingin West,21,70.8,13.2,18.87
2023,7,5,GW,Gingin West,11,70.1,13.2,17.81
2023,7,6,GW,Gingin West,0.6,79,13.5,7.4
2023,7,7,GW,Gingin West,1.8,78.9,15.7,12.2
2023,7,8,GW,Gingin West,0.8,91.7,14,5.24
2023,7,9,GW,Gingin West,0.6,83,14.8,6.54
2023,7,10,GW,Gingin West,0,82,15.1,6.24
2023,7,11,GW,Gingin West,0.2,82.8,14.3,7.45
2023,7,12,GW,Gingin West,0,82.9,15.4,10.41
2023,7,13,GW,Gingin West,4,86,16.3,11.24
2023,7,14,GW,Gingin West,2.8,73.9,13.4,10.87
2023,7,15,GW,Gingin West,0.6,71.1,9.8,7.76
2023,7,16,GW,Gingin West,0,61.9,10.9,8.15
2023,7,17,GW,Gingin West,0,69,12.2,6.57
2023,7,18,GW,Gingin West,0,69.2,14.9,13.58
2023,7,19,GW,Gingin West,11.8,69.3,13.2,21.61
2023,7,20,GW,Gingin West,1.8,82.4,11.7,5.94
2023,7,21,GW,Gingin West,2.6,87.4,13.4,8.28
2023,7,22,GW,Gingin West,1,80.1,13.3,6.19
2023,7,23,GW,Gingin West,0.2,69.3,12.3,7.5
2023,7,24,GW,Gingin West,0,48.8,14.2,12.39
2023,7,25,GW,Gingin West,0,69.3,12.9,11.68
2023,7,26,GW,Gingin West,28.4,89.3,12.4,15.39
2023,7,27,GW,Gingin West,17.2,81.7,13.7,10.63
2023,7,28,GW,Gingin West,1.8,72.7,14.7,9.63
2023,7,29,GW,Gingin West,4.2,88.4,15.5,9.49
2023,7,30,GW,Gingin West,0.8,78.1,15.2,4.57
2023,7,31,GW,Gingin West,0.2,79.7,13.5,6.71
2023,8,1,GW,Gingin West,0.2,64.8,15.3,9.51
2023,8,2,GW,Gingin West,0,75.7,14.4,17.46
2023,8,3,GW,Gingin West,8,72.3,10.8,10.23
2023,8,4,GW,Gingin West,0,73.3,9.9,7.32
2023,8,5,GW,Gingin West,0,73.4,11.5,7.15
2023,8,6,GW,Gingin West,0,74.8,14.1,5.97
2023,8,7,GW,Gingin West,0,87.1,17.2,4.67
2023,8,8,GW,Gingin West,0,82.1,16.8,12.9
2023,8,9,GW,Gingin West,5,71.6,13.1,5.72
2023,8,10,GW,Gingin West,0,85.7,11.2,7.15
2023,8,11,GW,Gingin West,4.4,84.9,13.1,7.2
2023,8,12,GW,Gingin West,0,84,12.1,9.45
2023,8,13,GW,Gingin West,0,80.2,13.9,6.18
2023,1,1,GE001,Glen Eagle,0,51.7,21.2,1.13
2023,1,2,GE001,Glen Eagle,0,43.6,22.2,1.82
2023,1,3,GE001,Glen Eagle,0,46.5,23.5,2.23
2023,1,4,GE001,Glen Eagle,0,45.8,23.8,2.02
2023,1,5,GE001,Glen Eagle,0,39.7,25.9,1.64
2023,1,6,GE001,Glen Eagle,0,44.6,23.7,1.82
2023,1,7,GE001,Glen Eagle,0,56.5,19.2,1.25
2023,1,8,GE001,Glen Eagle,0,54,22,1.31
2023,1,9,GE001,Glen Eagle,0,44.2,26.3,1.35
2023,1,10,GE001,Glen Eagle,0,52.4,25.9,2.46
2023,1,11,GE001,Glen Eagle,0,63,21.2,1.47
2023,1,12,GE001,Glen Eagle,0.2,57.3,22.8,1.61
2023,1,13,GE001,Glen Eagle,0,61.7,22.4,1.94
2023,1,14,GE001,Glen Eagle,0,45,20.7,2.46
2023,1,15,GE001,Glen Eagle,0,48.1,21.6,2
2023,1,16,GE001,Glen Eagle,0,55,19.4,2.08
2023,1,17,GE001,Glen Eagle,0,43.2,19.2,1.55
2023,1,18,GE001,Glen Eagle,0,42.8,21,2.26
2023,1,19,GE001,Glen Eagle,0,43.5,24.1,1.67
2023,1,20,GE001,Glen Eagle,0,41.4,26.8,1.28
2023,1,21,GE001,Glen Eagle,0,34.1,28.4,1.7
2023,1,22,GE001,Glen Eagle,0,38.1,28.1,1.77
2023,1,23,GE001,Glen Eagle,0,39.4,27.3,1.6
2023,1,24,GE001,Glen Eagle,0,46.4,26.6,1.48
2023,1,25,GE001,Glen Eagle,0,47.6,23.8,1.21
2023,1,26,GE001,Glen Eagle,0,49.1,23.4,1.71
2023,1,27,GE001,Glen Eagle,0,54.7,21.3,1.63
2023,1,28,GE001,Glen Eagle,0,49.6,22,1.62
2023,1,29,GE001,Glen Eagle,0,43,25.4,1.52
2023,1,30,GE001,Glen Eagle,0,37.8,28.8,1.95
2023,1,31,GE001,Glen Eagle,0,47.9,26,1.6
2023,2,1,GE001,Glen Eagle,0,50.4,22.4,2.85
2023,2,2,GE001,Glen Eagle,0,43.2,22.5,2.63
2023,2,3,GE001,Glen Eagle,0,46.1,24,2.43
2023,2,4,GE001,Glen Eagle,0,35,26.8,1.8
2023,2,5,GE001,Glen Eagle,0,42.5,27.5,1.46
2023,2,6,GE001,Glen Eagle,0,72.7,22.1,1.86
2023,2,7,GE001,Glen Eagle,0,66.2,22.3,1.18
2023,2,8,GE001,Glen Eagle,0,59.5,23.1,1.47
2023,2,9,GE001,Glen Eagle,0,55.3,23.9,1.36
2023,2,10,GE001,Glen Eagle,0,56.9,22.3,2.12
2023,2,11,GE001,Glen Eagle,0,57.6,20.5,1.16
2023,2,12,GE001,Glen Eagle,0,43.8,23.3,1.39
2023,2,13,GE001,Glen Eagle,0,45.1,25.3,1.75
2023,2,14,GE001,Glen Eagle,0,58.2,21.2,2.1
2023,2,15,GE001,Glen Eagle,0,69.5,19.1,0.85
2023,2,16,GE001,Glen Eagle,0,66.2,19.1,1.46
2023,2,17,GE001,Glen Eagle,0,64.6,21.3,1.45
2023,2,18,GE001,Glen Eagle,0,50.8,25.5,1.74
2023,2,19,GE001,Glen Eagle,0,44.2,27.4,1.56
2023,2,20,GE001,Glen Eagle,0,51,26.3,1.94
2023,2,21,GE001,Glen Eagle,0,63.3,24.8,1.62
2023,2,22,GE001,Glen Eagle,0,71,22.4,1.56
2023,2,23,GE001,Glen Eagle,0,55.3,20.1,1.53
2023,2,24,GE001,Glen Eagle,0,39.2,19.5,1.55
2023,2,25,GE001,Glen Eagle,0,40.1,22.5,1.48
2023,2,26,GE001,Glen Eagle,0,45.8,24.5,1.42
2023,2,27,GE001,Glen Eagle,0,40.7,26.1,1.28
2023,2,28,GE001,Glen Eagle,0,48.1,25.7,2.22
2023,3,1,GE001,Glen Eagle,0,48.2,24.9,1.87
2023,3,2,GE001,Glen Eagle,0,45.7,25.9,1.63
2023,3,3,GE001,Glen Eagle,1.2,65.7,23.6,1.56
2023,3,4,GE001,Glen Eagle,0,69.8,20.2,1.56
2023,3,5,GE001,Glen Eagle,0,60.7,19.3,1.32
2023,3,6,GE001,Glen Eagle,0,53.6,20.2,1.12
2023,3,7,GE001,Glen Eagle,0,52.2,20.8,1.72
2023,3,8,GE001,Glen Eagle,0,49.2,21.5,2.22
2023,3,9,GE001,Glen Eagle,0,70.7,21.4,1.73
2023,3,10,GE001,Glen Eagle,0,65.9,21,1.21
2023,3,11,GE001,Glen Eagle,0,56.2,22.5,1.34
2023,3,12,GE001,Glen Eagle,0,48.4,23.2,1.56
2023,3,13,GE001,Glen Eagle,0,66.7,21.6,1.35
2023,3,14,GE001,Glen Eagle,0,62.1,21.9,1.24
2023,3,15,GE001,Glen Eagle,0,66.7,21.9,1.07
2023,3,16,GE001,Glen Eagle,0,86.7,17.7,1.14
2023,3,17,GE001,Glen Eagle,3.4,72.2,17.1,1.06
2023,3,18,GE001,Glen Eagle,0,62.8,17.7,1.19
2023,3,19,GE001,Glen Eagle,0,51.4,20.8,1.72
2023,3,20,GE001,Glen Eagle,0,35.8,25.8,2.02
2023,3,21,GE001,Glen Eagle,0,36.9,27,1.75
2023,3,22,GE001,Glen Eagle,0,63.5,23.2,1.4
2023,3,23,GE001,Glen Eagle,0,69,21.8,1.42
2023,3,24,GE001,Glen Eagle,0,82.3,18.5,0.66
2023,3,25,GE001,Glen Eagle,1,82.3,20.1,1.25
2023,3,26,GE001,Glen Eagle,25.2,84.4,17.7,1.12
2023,3,27,GE001,Glen Eagle,0,71.1,17.1,0.83
2023,3,28,GE001,Glen Eagle,0,59.7,17.7,1.38
2023,3,29,GE001,Glen Eagle,0,55.3,19.5,2.36
2023,3,30,GE001,Glen Eagle,0,56.3,20.9,2.54
2023,3,31,GE001,Glen Eagle,31.6,91.4,15.4,2.28
2023,4,1,GE001,Glen Eagle,0,85.1,17.4,1.18
2023,4,2,GE001,Glen Eagle,0,82.5,18.1,0.52
2023,4,3,GE001,Glen Eagle,0,76,18.6,0.74
2023,4,4,GE001,Glen Eagle,0,72.7,17,0.9
2023,4,5,GE001,Glen Eagle,0,74.6,15.7,1.05
2023,4,6,GE001,Glen Eagle,0,72.8,16.4,0.93
2023,4,7,GE001,Glen Eagle,0,85.9,14.3,1.55
2023,4,8,GE001,Glen Eagle,6.8,81.4,14.9,1.3
2023,4,9,GE001,Glen Eagle,0,84.1,15.4,0.26
2023,4,10,GE001,Glen Eagle,0,85.3,14.9,1.76
2023,4,11,GE001,Glen Eagle,0.6,82.9,16.2,1
2023,4,12,GE001,Glen Eagle,10.2,87.7,16.1,0.62
2023,4,13,GE001,Glen Eagle,1,87.3,15,2.49
2023,4,14,GE001,Glen Eagle,1.2,77.7,11.2,1.95
2023,4,15,GE001,Glen Eagle,16.6,82,12.9,0.85
2023,4,16,GE001,Glen Eagle,0,89.4,15.2,0.41
2023,4,17,GE001,Glen Eagle,0,87.8,14.8,0.82
2023,4,18,GE001,Glen Eagle,0,73.6,14.5,0.83
2023,4,19,GE001,Glen Eagle,0,69.4,14,1.12
2023,4,20,GE001,Glen Eagle,0,66.8,14.2,1.1
2023,4,21,GE001,Glen Eagle,0,59,16.4,0.83
2023,4,22,GE001,Glen Eagle,0,54,17.7,0.79
2023,4,23,GE001,Glen Eagle,0,58.2,18.4,1.45
2023,4,24,GE001,Glen Eagle,0,87.1,12.7,1.58
2023,4,25,GE001,Glen Eagle,0,95.2,10.1,1.71
2023,4,26,GE001,Glen Eagle,0.2,87.6,13.8,1.03
2023,4,27,GE001,Glen Eagle,1.2,85.7,13.4,0.77
2023,4,28,GE001,Glen Eagle,2.2,79.3,10.5,0.54
2023,4,29,GE001,Glen Eagle,26.2,77.3,11.3,0.41
2023,4,30,GE001,Glen Eagle,0,75.9,13.2,0.63
2023,5,1,GE001,Glen Eagle,0,78.4,13.6,0.46
2023,5,2,GE001,Glen Eagle,0,75.3,14.1,0.67
2023,5,3,GE001,Glen Eagle,0,61.8,16.1,0.99
2023,5,4,GE001,Glen Eagle,0,72.2,15.7,0.68
2023,5,5,GE001,Glen Eagle,0,72.9,13.9,2.59
2023,5,6,GE001,Glen Eagle,0.4,85.4,11.1,2.63
2023,5,7,GE001,Glen Eagle,7.6,81.5,13.5,2.06
2023,5,8,GE001,Glen Eagle,0.4,61.4,15.9,1.73
